Index,y_true,y_prob_oof
8890,0,0.10169821232557297
8891,1,0.6523841023445129
8892,1,0.8281164169311523
8893,1,0.4929465353488922
8894,0,0.05259476229548454
8895,0,0.08076690137386322
8896,0,0.31753042340278625
8897,0,0.6293668150901794
8898,1,0.10529550164937973
8899,1,0.9401887059211731
8900,1,0.2362135350704193
8901,0,0.001042223651893437
8902,0,0.0010532736778259277
8903,0,0.001171158510260284
8904,0,0.006785030011087656
8905,0,0.019838077947497368
8906,0,0.0020213730167597532
8907,0,0.01600799709558487
8908,1,0.00965824630111456
8909,0,0.04184901714324951
8910,0,0.04826673865318298
8911,0,0.0030453107319772243
8912,0,0.017043432220816612
8913,0,0.005653594620525837
8914,0,0.002114879200235009
8915,0,0.00042792686144821346
8916,0,0.0016805727500468493
8917,0,0.0027336799539625645
8918,0,0.05346307158470154
8919,0,0.3384546935558319
8920,0,0.0005892981425859034
8921,0,0.003093110164627433
8922,0,0.0018208927940577269
8923,0,0.009986973367631435
8924,0,0.029471850022673607
8925,0,0.0017548915930092335
8926,0,0.002307552145794034
8927,0,0.0016490253619849682
8928,0,0.005230128765106201
8929,0,0.5994001626968384
8930,0,0.03967629373073578
8931,0,0.012956810183823109
8932,1,0.5678426623344421
8933,1,0.7882301211357117
8934,0,0.2272273153066635
8935,0,0.05524790287017822
8936,1,0.8644378781318665
8937,0,0.7937557697296143
8938,0,0.00163162499666214
8939,0,0.003930785693228245
8940,0,0.005922472104430199
8941,1,0.8560071587562561
8942,0,0.002252922160550952
8943,0,0.11371462792158127
8944,0,0.013639472424983978
8945,0,0.19042477011680603
8946,0,0.6071937680244446
8947,0,0.9720786213874817
8948,0,0.02341512404382229
8949,0,0.6493207812309265
8950,0,0.01709580235183239
8951,0,0.3086233139038086
8952,0,0.6981078386306763
8953,0,0.528995931148529
8954,1,0.1273370087146759
8955,0,0.23187702894210815
8956,1,0.8326079249382019
8957,0,0.05836847051978111
8958,1,0.9639602899551392
8959,0,0.005236642900854349
8960,1,0.4724350571632385
8961,0,0.12963999807834625
8962,0,0.8900175094604492
8963,0,0.8142891526222229
8964,0,0.28286734223365784
8965,0,0.049450334161520004
8966,0,0.002342565217986703
8967,1,0.7251376509666443
8968,0,0.1786637008190155
8969,0,0.12896466255187988
8970,0,0.12896466255187988
8971,0,0.037044771015644073
8972,0,0.03226260468363762
8973,1,0.487137109041214
8974,1,0.98158860206604
8975,0,0.006720986682921648
8976,0,0.036634188145399094
8977,1,0.7202489376068115
8978,0,0.42197299003601074
8979,1,0.9819117784500122
8980,1,0.6392197012901306
8981,1,0.6973521113395691
8982,0,0.01564616709947586
8983,0,0.02683551423251629
8984,0,0.241952046751976
8985,0,0.3675415515899658
8986,0,0.18798094987869263
8987,1,0.39808470010757446
8988,1,0.9844858646392822
8989,1,0.9844858646392822
8990,0,0.1136869341135025
8991,1,0.9711132049560547
8992,1,0.9926653504371643
8993,1,0.9958910942077637
8994,1,0.994666576385498
8995,1,0.993638813495636
8996,1,0.9919983744621277
8997,1,0.9964278340339661
8998,0,0.022083580493927002
8999,0,0.2305329293012619
9000,1,0.7348013520240784
9001,1,0.7466958165168762
9002,0,0.04776838794350624
9003,1,0.831924319267273
9004,1,0.9766381978988647
9005,0,0.20768940448760986
9006,0,0.24750354886054993
9007,0,0.1837044358253479
9008,0,0.8285565376281738
9009,1,0.8268520832061768
9010,1,0.6392795443534851
9011,1,0.9919310212135315
9012,1,0.3308115303516388
9013,1,0.9662794470787048
9014,1,0.9438888430595398
9015,1,0.8809696435928345
9016,1,0.9665151238441467
9017,0,0.8115319013595581
9018,0,0.15290962159633636
9019,0,0.02455732971429825
9020,0,0.02634911984205246
9021,0,0.3480062186717987
9022,0,0.0026862104423344135
9023,0,0.5532597303390503
9024,0,0.4936788082122803
9025,1,0.9804520010948181
9026,1,0.8722975254058838
9027,0,0.0015847228933125734
9028,0,0.004061909858137369
9029,0,0.18358324468135834
9030,0,0.7097479701042175
9031,0,0.006186549086123705
9032,0,0.0045031229965388775
9033,0,0.059186361730098724
9034,1,0.7859042286872864
9035,0,0.014851052314043045
9036,0,0.2755104899406433
9037,0,0.03669978678226471
9038,0,0.6552073359489441
9039,0,0.044019993394613266
9040,1,0.7995617985725403
9041,0,0.17337270081043243
9042,0,0.010861657559871674
9043,0,0.5241784453392029
9044,0,0.5107753872871399
9045,0,0.12826833128929138
9046,1,0.49793148040771484
9047,0,0.06658388674259186
9048,0,0.0646715983748436
9049,0,0.036944735795259476
9050,1,0.881537139415741
9051,1,0.6768151521682739
9052,1,0.9655104875564575
9053,1,0.9852842688560486
9054,1,0.9680776596069336
9055,1,0.9544338583946228
9056,1,0.9468904733657837
9057,0,0.08528900146484375
9058,0,0.025884365662932396
9059,0,0.12723737955093384
9060,1,0.976893961429596
9061,1,0.5777949690818787
9062,0,0.011764723807573318
9063,1,0.8754525184631348
9064,0,0.018526291474699974
9065,0,0.007668261416256428
9066,0,0.0028224571142345667
9067,1,0.007356495130807161
9068,0,0.820539653301239
9069,0,0.3244967758655548
9070,1,0.7677375674247742
9071,1,0.7344449758529663
9072,1,0.8770127892494202
9073,0,0.46745672821998596
9074,0,0.5269447565078735
9075,0,0.16186679899692535
9076,1,0.8787962198257446
9077,0,0.007970609702169895
9078,1,0.8679116368293762
9079,0,0.0763087272644043
9080,0,0.1483960896730423
9081,0,0.6930781006813049
9082,0,0.771205723285675
9083,0,0.45518752932548523
9084,0,0.37061914801597595
9085,0,0.10127774626016617
9086,0,0.0008172725210897624
9087,0,0.0011328533291816711
9088,0,0.0011328533291816711
9089,1,0.6104051470756531
9090,0,0.10618775337934494
9091,0,0.44839903712272644
9092,0,0.010433170944452286
9093,0,0.33689063787460327
9094,0,0.05117381364107132
9095,0,0.015156443230807781
9096,0,0.06042664125561714
9097,0,0.06186928600072861
9098,0,0.05778714641928673
9099,0,0.0186906848102808
9100,0,0.7756988406181335
9101,1,0.3980080783367157
9102,0,0.3169117569923401
9103,0,0.0294661782681942
9104,1,0.7670634984970093
9105,0,0.0012222706573083997
9106,0,0.0027182914782315493
9107,1,0.6282990574836731
9108,0,0.9628534913063049
9109,1,0.933898389339447
9110,0,0.4721727669239044
9111,0,0.8437706232070923
9112,1,0.9667531251907349
9113,1,0.9968256950378418
9114,1,0.9982218146324158
9115,1,0.9916199445724487
9116,1,0.9939413070678711
9117,0,0.43131887912750244
9118,0,0.0035838817711919546
9119,0,0.3602498173713684
9120,1,0.9894046783447266
9121,0,0.008227241225540638
9122,0,0.04121232405304909
9123,0,0.07362454384565353
9124,0,0.042874135076999664
9125,1,0.971549928188324
9126,0,0.05886167287826538
9127,0,0.039655525237321854
9128,0,0.007127020973712206
9129,1,0.9934988021850586
9130,1,0.9864158034324646
9131,1,0.9702238440513611
9132,0,0.00639687106013298
9133,1,0.3818451464176178
9134,0,0.03690285235643387
9135,1,0.010914366692304611
9136,0,0.7144835591316223
9137,1,0.9248084425926208
9138,1,0.9953548908233643
9139,1,0.9969831109046936
9140,1,0.9918437600135803
9141,0,0.02747165411710739
9142,0,0.11501962691545486
9143,1,0.7258575558662415
9144,1,0.8694401383399963
9145,1,0.9166719317436218
9146,0,0.5829336643218994
9147,0,0.0197940431535244
9148,0,0.013326338492333889
9149,0,0.013326338492333889
9150,0,0.010905886068940163
9151,0,0.11058014631271362
9152,0,0.09747876971960068
9153,1,0.9186831712722778
9154,1,0.8028072118759155
9155,1,0.9728067517280579
9156,0,0.0016466601518914104
9157,1,0.911958634853363
9158,0,0.14331883192062378
9159,1,0.14518320560455322
9160,1,0.722368061542511
9161,0,0.006028671283274889
9162,0,0.0052186232060194016
9163,0,0.005047815386205912
9164,0,0.0052186232060194016
9165,1,0.8717597723007202
9166,0,0.036785367876291275
9167,0,0.14303098618984222
9168,0,0.11987720429897308
9169,1,0.9980721473693848
9170,0,0.029056310653686523
9171,0,0.36394551396369934
9172,0,0.23086728155612946
9173,0,0.08007510006427765
9174,1,0.9936389327049255
9175,1,0.9907367825508118
9176,1,0.9454042911529541
9177,1,0.9582080245018005
9178,1,0.9841032028198242
9179,0,0.05131625384092331
9180,1,0.973953366279602
9181,1,0.957371175289154
9182,1,0.38463684916496277
9183,1,0.955673336982727
9184,1,0.9291810989379883
9185,1,0.8429931402206421
9186,1,0.37604355812072754
9187,0,0.5033091306686401
9188,0,0.10037258267402649
9189,0,0.07385516911745071
9190,0,0.28142571449279785
9191,1,0.6236809492111206
9192,0,0.047913745045661926
9193,1,0.9931249618530273
9194,1,0.9952617883682251
9195,1,0.9898388385772705
9196,0,0.5771484375
9197,1,0.9592492580413818
9198,0,0.007836093194782734
9199,1,0.9325912594795227
9200,1,0.9270797371864319
9201,0,0.027011342346668243
9202,0,0.7401360273361206
9203,0,0.02268429473042488
9204,0,0.14035853743553162
9205,1,0.9243890643119812
9206,0,0.40687426924705505
9207,0,0.0029425343964248896
9208,0,0.010531118139624596
9209,0,0.003972696140408516
9210,0,0.8231677412986755
9211,1,0.9860553741455078
9212,1,0.1926567405462265
9213,0,0.026738502085208893
9214,0,0.4036564826965332
9215,0,0.4196271300315857
9216,1,0.9705365896224976
9217,0,0.05542081966996193
9218,0,0.0017601052531972528
9219,0,0.04601948708295822
9220,0,0.9530612826347351
9221,1,0.9961984753608704
9222,1,0.7999290823936462
9223,1,0.6719818711280823
9224,1,0.8201772570610046
9225,1,0.9974387884140015
9226,1,0.9996311664581299
9227,1,0.9979520440101624
9228,1,0.982214629650116
9229,1,0.9878144264221191
9230,1,0.9921200275421143
9231,1,0.9974454641342163
9232,1,0.9856777787208557
9233,1,0.99506676197052
9234,1,0.9994972944259644
9235,1,0.9979957342147827
9236,0,0.34214359521865845
9237,0,0.18626943230628967
9238,0,0.055662740021944046
9239,0,0.027422526851296425
9240,0,0.2622933089733124
9241,0,0.020527031272649765
9242,0,0.01860685460269451
9243,0,0.01860685460269451
9244,1,0.7956329584121704
9245,0,0.09313265979290009
9246,0,0.0039575230330228806
9247,0,0.32163137197494507
9248,1,0.33100268244743347
9249,0,0.013567865826189518
9250,0,0.25180914998054504
9251,0,0.08918143063783646
9252,1,0.533948540687561
9253,1,0.13485999405384064
9254,1,0.9348048567771912
9255,0,0.2145567536354065
9256,0,0.18637822568416595
9257,1,0.9743820428848267
9258,1,0.9899195432662964
9259,1,0.9912205338478088
9260,1,0.9827988743782043
9261,1,0.9387990832328796
9262,1,0.9900006055831909
9263,1,0.9768664240837097
9264,1,0.777678906917572
9265,0,0.5734595060348511
9266,0,0.025206169113516808
9267,0,0.4200006425380707
9268,1,0.9948922395706177
9269,1,0.7846435904502869
9270,1,0.9981670379638672
9271,0,0.31126129627227783
9272,1,0.2077915221452713
9273,0,0.0035695016849786043
9274,0,0.014269043691456318
9275,0,0.031966306269168854
9276,1,0.8630754351615906
9277,1,0.8313586115837097
9278,1,0.9474137425422668
9279,1,0.811725914478302
9280,1,0.9696415066719055
9281,0,0.03374018147587776
9282,0,0.007494247984141111
9283,0,0.0022664139978587627
9284,1,0.5266516208648682
9285,0,0.016917172819375992
9286,0,0.0024459974374622107
9287,0,0.32391539216041565
9288,1,0.24849818646907806
9289,0,0.05943666771054268
9290,0,0.2681395709514618
9291,0,0.04294818267226219
9292,0,0.00431075831875205
9293,0,0.1649853140115738
9294,0,0.022123487666249275
9295,0,0.005783645436167717
9296,0,0.0107478192076087
9297,0,0.9159126877784729
9298,0,0.10137559473514557
9299,0,0.33621421456336975
9300,0,0.07300141453742981
9301,1,0.6853352189064026
9302,1,0.3779658377170563
9303,0,0.05132664367556572
9304,0,0.013374816626310349
9305,0,0.1704632043838501
9306,0,0.14131683111190796
9307,1,0.11269988864660263
9308,0,0.11143480241298676
9309,0,0.04462266340851784
9310,0,0.16015514731407166
9311,0,0.27121424674987793
9312,0,0.021282916888594627
9313,0,0.016196366399526596
9314,1,0.8675957322120667
9315,0,0.9214563965797424
9316,0,0.006318964995443821
9317,1,0.7804563641548157
9318,1,0.9450653791427612
9319,0,0.011455732397735119
9320,1,0.9994522929191589
9321,1,0.8928945064544678
9322,0,0.05044223368167877
9323,1,0.40387529134750366
9324,1,0.839968204498291
9325,0,0.5313780903816223
9326,0,0.16570855677127838
9327,0,0.5801525712013245
9328,0,0.01883341558277607
9329,1,0.9849600195884705
9330,1,0.955206036567688
9331,1,0.9725362062454224
9332,0,0.002664093393832445
9333,0,0.01849297434091568
9334,0,0.30133411288261414
9335,0,0.0011247873771935701
9336,0,0.4421350955963135
9337,0,0.004312154371291399
9338,0,0.003307618433609605
9339,0,0.010169820860028267
9340,1,0.8790091276168823
9341,1,0.8041061758995056
9342,1,0.970024049282074
9343,1,0.9939340949058533
9344,0,0.9710909724235535
9345,1,0.6129337549209595
9346,0,0.03644559159874916
9347,0,0.45654386281967163
9348,0,0.8461228013038635
9349,1,0.06493724882602692
9350,0,0.33493441343307495
9351,1,0.9958154559135437
9352,0,0.022434964776039124
9353,0,0.01216368842869997
9354,1,0.9570794701576233
9355,0,0.3701713979244232
9356,1,0.9770748615264893
9357,1,0.9953846335411072
9358,1,0.9933494925498962
9359,1,0.9979421496391296
9360,0,0.0096883624792099
9361,1,0.9448259472846985
9362,0,0.02649560756981373
9363,0,0.01709641143679619
9364,0,0.007065306883305311
9365,0,0.7969557642936707
9366,0,0.10737507045269012
9367,0,0.10262270271778107
9368,0,0.03928941860795021
9369,0,0.7766769528388977
9370,1,0.68096524477005
9371,0,0.06424801796674728
9372,0,0.2860027849674225
9373,0,0.00843023881316185
9374,0,0.002387298969551921
9375,1,0.9182977080345154
9376,1,0.15700557827949524
9377,0,0.5311804413795471
9378,1,0.762603223323822
9379,1,0.734849750995636
9380,1,0.1639915108680725
9381,0,0.02265726961195469
9382,0,0.1819373369216919
9383,0,0.6955812573432922
9384,1,0.9795635342597961
9385,0,0.008578572422266006
9386,1,0.5749469995498657
9387,0,0.622272253036499
9388,0,0.22806821763515472
9389,0,0.0661558210849762
9390,0,0.3157268166542053
9391,0,0.17072701454162598
9392,0,0.004929234739392996
9393,0,0.024421902373433113
9394,0,0.9016724824905396
9395,0,0.04149877652525902
9396,1,0.9201455116271973
9397,1,0.9263709187507629
9398,0,0.0016162212705239654
9399,0,0.10147169232368469
9400,0,0.0007733496022410691
9401,0,0.026376761496067047
9402,0,0.0013961456716060638
9403,0,0.0024566350039094687
9404,0,0.015476610511541367
9405,0,0.003696272149682045
9406,0,0.07493667304515839
9407,0,0.005355695728212595
9408,0,0.0009684961987659335
9409,0,0.004644305445253849
9410,0,0.0033761486411094666
9411,0,0.0016749382484704256
9412,0,0.006660266313701868
9413,0,0.007893713191151619
9414,0,0.033951833844184875
9415,0,0.09726890176534653
9416,0,0.11490315943956375
9417,0,0.6411804556846619
9418,0,0.7663490772247314
9419,0,0.6594247221946716
9420,1,0.9929758310317993
9421,0,0.36051759123802185
9422,0,0.029439883306622505
9423,1,0.8707144856452942
9424,1,0.949449896812439
9425,0,0.13752005994319916
9426,0,0.0138686029240489
9427,0,0.007239179220050573
9428,1,0.9596230387687683
9429,1,0.644806444644928
9430,0,0.20584599673748016
9431,0,0.01102721318602562
9432,0,0.025131314992904663
9433,0,0.007127125281840563
9434,0,0.009183010086417198
9435,0,0.006217301823198795
9436,0,0.005031108390539885
9437,0,0.6456900835037231
9438,1,0.8523916006088257
9439,0,0.09042980521917343
9440,1,0.9927611351013184
9441,0,0.23884497582912445
9442,0,0.02686093933880329
9443,0,0.006414133124053478
9444,0,0.026907745748758316
9445,1,0.443124383687973
9446,0,0.002981404075399041
9447,1,0.9472813010215759
9448,1,0.9695844650268555
9449,0,0.0008498871466144919
9450,0,0.000911516195628792
9451,0,0.0016485959058627486
9452,0,0.0006284521077759564
9453,1,0.9612950682640076
9454,1,0.23216363787651062
9455,0,0.03439678996801376
9456,0,0.003834898117929697
9457,1,0.6333917379379272
9458,1,0.982207715511322
9459,0,0.9196387529373169
9460,1,0.9241721630096436
9461,1,0.9542291164398193
9462,1,0.9611482620239258
9463,1,0.9632689952850342
9464,0,0.96502685546875
9465,1,0.9939501285552979
9466,1,0.9778196215629578
9467,1,0.9751189351081848
9468,0,0.052213747054338455
9469,0,0.013160797767341137
9470,0,0.01780068688094616
9471,0,0.2132517695426941
9472,1,0.448359876871109
9473,0,0.024671755731105804
9474,1,0.029124131426215172
9475,0,0.06756191700696945
9476,0,0.014850633218884468
9477,0,0.018252180889248848
9478,1,0.9198037385940552
9479,1,0.7401109933853149
9480,1,0.6600359678268433
9481,1,0.9282402396202087
9482,0,0.056328095495700836
9483,1,0.9818967580795288
9484,1,0.986812174320221
9485,1,0.9900320768356323
9486,1,0.9731595516204834
9487,1,0.8825638890266418
9488,1,0.8862216472625732
9489,0,0.008000625297427177
9490,0,0.07512715458869934
9491,0,0.2251848578453064
9492,0,0.016567038372159004
9493,1,0.7866798639297485
9494,1,0.6377931237220764
9495,1,0.9711467027664185
9496,1,0.7135391235351562
9497,1,0.9821065664291382
9498,1,0.9925110340118408
9499,1,0.9641411900520325
9500,1,0.9510197043418884
9501,1,0.8949334621429443
9502,0,0.010111779905855656
9503,1,0.5908840894699097
9504,1,0.9850812554359436
9505,1,0.9356019496917725
9506,1,0.9608286619186401
9507,0,0.13223010301589966
9508,1,0.831413745880127
9509,1,0.8410912156105042
9510,1,0.8803384900093079
9511,0,0.01670650579035282
9512,0,0.0668531134724617
9513,1,0.3850090503692627
9514,0,0.04612162709236145
9515,1,0.7004772424697876
9516,0,0.06980857998132706
9517,1,0.3663164973258972
9518,0,0.766878604888916
9519,0,0.0279570110142231
9520,0,0.7936049699783325
9521,0,0.010439824312925339
9522,0,0.3668184280395508
9523,1,0.10713638365268707
9524,1,0.902714192867279
9525,1,0.9307773113250732
9526,0,0.5307455658912659
9527,0,0.0404004268348217
9528,1,0.20406123995780945
9529,0,0.006541000213474035
9530,1,0.9898980855941772
9531,0,0.05288248881697655
9532,0,0.02139434590935707
9533,1,0.04693380743265152
9534,0,0.03721979260444641
9535,0,0.004673284478485584
9536,0,0.0016050265403464437
9537,0,0.0009418901172466576
9538,0,0.0006679309881292284
9539,0,0.001324858982115984
9540,0,0.15479442477226257
9541,1,0.9958119988441467
9542,1,0.9968597888946533
9543,1,0.9843686819076538
9544,1,0.6484233736991882
9545,1,0.9866846203804016
9546,0,0.22763760387897491
9547,1,0.9392337203025818
9548,0,0.4411207139492035
9549,1,0.9042784571647644
9550,0,0.48610448837280273
9551,1,0.9609651565551758
9552,0,0.018323739990592003
9553,0,0.3245657980442047
9554,0,0.4714013636112213
9555,0,0.01171855628490448
9556,1,0.34665894508361816
9557,0,0.23671123385429382
9558,0,0.029011648148298264
9559,1,0.1540091335773468
9560,0,0.15722806751728058
9561,1,0.582297146320343
9562,1,0.4706263542175293
9563,1,0.7114000916481018
9564,1,0.12339270114898682
9565,0,0.5623322129249573
9566,0,0.024026667699217796
9567,0,0.12679743766784668
9568,1,0.8595359325408936
9569,0,0.025470472872257233
9570,0,0.004288061521947384
9571,0,0.0021948227658867836
9572,0,0.0033898220863193274
9573,0,0.006359914317727089
9574,1,0.44409555196762085
9575,0,0.025112967938184738
9576,1,0.012234658002853394
9577,1,0.7784444689750671
9578,0,0.1304318606853485
9579,0,0.02611190639436245
9580,1,0.685965895652771
9581,1,0.6009178161621094
9582,0,0.039760224521160126
9583,0,0.15121953189373016
9584,0,0.018579354509711266
9585,0,0.08437612652778625
9586,0,0.31194353103637695
9587,0,0.03033720888197422
9588,1,0.9880052208900452
9589,1,0.9882742166519165
9590,0,0.12057129293680191
9591,0,0.19030696153640747
9592,0,0.009157387539744377
9593,1,0.9612658023834229
9594,1,0.9945559501647949
9595,1,0.990714430809021
9596,1,0.9952986836433411
9597,1,0.9904685616493225
9598,1,0.8969850540161133
9599,0,0.07374178618192673
9600,1,0.997890293598175
9601,0,0.17062464356422424
9602,1,0.9074403047561646
9603,0,0.05712017044425011
9604,0,0.004214232787489891
9605,0,0.004214232787489891
9606,0,0.006248459219932556
9607,1,0.9939368367195129
9608,1,0.9928935170173645
9609,1,0.9942758679389954
9610,0,0.31998834013938904
9611,0,0.001393871265463531
9612,0,0.016926826909184456
9613,1,0.9476832747459412
9614,1,0.013744879513978958
9615,1,0.008653197437524796
9616,0,0.06762083619832993
9617,0,0.007945485413074493
9618,1,0.5721197128295898
9619,0,0.0005329341511242092
9620,0,0.6308819651603699
9621,0,0.8603652119636536
9622,1,0.8277695178985596
9623,1,0.7432575821876526
9624,0,0.007341422606259584
9625,1,0.07215029001235962
9626,1,0.8600624799728394
9627,1,0.9101410508155823
9628,1,0.71734619140625
9629,0,0.0009361908887512982
9630,0,0.009985780343413353
9631,0,0.0011278785532340407
9632,0,0.00459824176505208
9633,0,0.008006068877875805
9634,0,0.007259240839630365
9635,0,0.5301322340965271
9636,1,0.9489871263504028
9637,0,0.03006931021809578
9638,0,0.01575304940342903
9639,1,0.6616526246070862
9640,0,0.06701476126909256
9641,1,0.031550757586956024
9642,1,0.9962045550346375
9643,0,0.10290692746639252
9644,1,0.12167520821094513
9645,0,0.5163648128509521
9646,0,0.0012695398181676865
9647,0,0.21897459030151367
9648,0,0.004292665049433708
9649,0,0.03549937531352043
9650,0,0.005562302656471729
9651,0,0.4056786596775055
9652,1,0.9145358204841614
9653,1,0.9746764898300171
9654,1,0.9098183512687683
9655,0,0.015203277580440044
9656,0,0.06595916301012039
9657,0,0.10971387475728989
9658,0,0.30907365679740906
9659,0,0.14564751088619232
9660,0,0.019577689468860626
9661,0,0.2636524438858032
9662,0,0.008051439188420773
9663,0,0.005657053552567959
9664,0,0.0033664125949144363
9665,0,0.008218873292207718
9666,1,0.9810680747032166
9667,0,0.0621156208217144
9668,1,0.2552470564842224
9669,1,0.9028956890106201
9670,0,0.10040014237165451
9671,0,0.04545891657471657
9672,0,0.12956196069717407
9673,0,0.43733909726142883
9674,0,0.02590629830956459
9675,0,0.05115046724677086
9676,0,0.0013000365579500794
9677,0,0.8574814200401306
9678,1,0.3582870662212372
9679,0,0.00941537320613861
9680,0,0.015937868505716324
9681,0,0.011746709235012531
9682,0,0.011911957524716854
9683,1,0.28554388880729675
9684,1,0.8985234498977661
9685,1,0.9355147480964661
9686,1,0.9927141070365906
9687,1,0.9898408055305481
9688,0,0.3549467921257019
9689,0,0.16229677200317383
9690,1,0.9770166277885437
9691,0,0.4696706533432007
9692,1,0.4587608277797699
9693,0,0.00116323446854949
9694,1,0.9851092100143433
9695,1,0.9918559789657593
9696,0,0.5856583118438721
9697,0,0.005101899616420269
9698,1,0.9708894491195679
9699,1,0.9444351196289062
9700,0,0.16263122856616974
9701,0,0.8571517467498779
9702,1,0.45803236961364746
9703,0,0.13358011841773987
9704,0,0.016196085140109062
9705,0,0.002487553982064128
9706,1,0.7252747416496277
9707,0,0.008955767378211021
9708,1,0.4944230020046234
9709,0,0.7833266854286194
9710,1,0.9947412014007568
9711,0,0.0644686371088028
9712,0,0.2032415121793747
9713,0,0.008547069504857063
9714,0,0.21739062666893005
9715,0,0.007013711612671614
9716,0,0.004868752788752317
9717,0,0.015019268728792667
9718,0,0.005099835339933634
9719,0,0.3365848660469055
9720,0,0.062104567885398865
9721,1,0.7219475507736206
9722,1,0.9772616624832153
9723,0,0.08915099501609802
9724,1,0.9808386564254761
9725,0,0.5168847441673279
9726,0,0.009551230818033218
9727,0,0.014281993731856346
9728,0,0.6215130090713501
9729,0,0.028436388820409775
9730,0,0.011538886465132236
9731,0,0.35762354731559753
9732,1,0.6468724012374878
9733,0,0.018725574016571045
9734,1,0.6036614179611206
9735,0,0.012334751896560192
9736,1,0.943727433681488
9737,0,0.038698457181453705
9738,1,0.9368497729301453
9739,0,0.005230664741247892
9740,1,0.7276930809020996
9741,0,0.021539488807320595
9742,0,0.0009469593060202897
9743,0,0.08742614090442657
9744,0,0.49570614099502563
9745,1,0.9573999047279358
9746,0,0.2527124583721161
9747,1,0.6965207457542419
9748,0,0.8650839328765869
9749,1,0.9487427473068237
9750,1,0.018611496314406395
9751,1,0.17892815172672272
9752,0,0.6246152520179749
9753,0,0.01706123910844326
9754,1,0.8250810503959656
9755,0,0.8646157383918762
9756,1,0.9915870428085327
9757,0,0.5867324471473694
9758,1,0.9872639179229736
9759,0,0.005099445581436157
9760,0,0.06742110848426819
9761,0,0.0011344747617840767
9762,0,0.051037974655628204
9763,0,0.1276199370622635
9764,0,0.3533051013946533
9765,0,0.0355772040784359
9766,0,0.4195561110973358
9767,0,0.01577386073768139
9768,1,0.9974445104598999
9769,1,0.9975167512893677
9770,0,0.005596117116510868
9771,1,0.9038020372390747
9772,0,0.012327823787927628
9773,0,0.009113331325352192
9774,0,0.05234163999557495
9775,1,0.16665388643741608
9776,0,0.03184901922941208
9777,0,0.0201624296605587
9778,0,0.0237863939255476
9779,0,0.0019352149683982134
9780,0,0.00233072554692626
9781,0,0.021306443959474564
9782,0,0.0005738233448937535
9783,1,0.8887481689453125
9784,0,0.0949832871556282
9785,1,0.9582381248474121
9786,1,0.9024503231048584
9787,0,0.6374756097793579
9788,0,0.07388331741094589
9789,0,0.8662295937538147
9790,0,0.05824482440948486
9791,0,0.0016244141152128577
9792,0,0.0021533065009862185
9793,0,0.003504259278997779
9794,0,0.0021362253464758396
9795,0,0.000871411757543683
9796,0,0.0030731777660548687
9797,0,0.00236487272195518
9798,0,0.002657365519553423
9799,0,0.001472132746130228
9800,1,0.17069192230701447
9801,0,0.009696665219962597
9802,1,0.36295661330223083
9803,0,0.0006940772291272879
9804,0,0.0022436364088207483
9805,0,0.001339198905043304
9806,0,0.005395050626248121
9807,0,0.0006874340469948947
9808,0,0.0008536717505194247
9809,0,0.0028822387102991343
9810,0,0.00046309130266308784
9811,0,0.0008962362771853805
9812,0,0.0015825084410607815
9813,0,0.0076280152425169945
9814,0,0.004075998440384865
9815,0,0.0010358982253819704
9816,0,0.005527033470571041
9817,0,0.001580096548423171
9818,0,0.001005697064101696
9819,0,0.0006479874718934298
9820,0,0.001674074213951826
9821,0,0.003105221316218376
9822,0,0.0021029645577073097
9823,0,0.012802361510694027
9824,0,0.0020527029410004616
9825,0,0.03958785533905029
9826,0,0.003007898572832346
9827,0,0.006623569875955582
9828,0,0.0009821918793022633
9829,0,0.003649081801995635
9830,0,0.0008141691796481609
9831,0,0.002003900706768036
9832,0,0.0042733424343168736
9833,1,0.10671775788068771
9834,0,0.0010828864760696888
9835,0,0.0005509337061084807
9836,0,0.0004781789903063327
9837,0,0.0004653323849197477
9838,0,0.002946960972622037
9839,0,0.003690746845677495
9840,0,0.0032458496280014515
9841,0,0.004974019713699818
9842,0,0.0021607575472444296
9843,0,0.00039050704799592495
9844,0,0.0004045211826451123
9845,0,0.004355666693300009
9846,0,0.0003252828901167959
9847,0,0.00044288099161349237
9848,0,0.02028108388185501
9849,0,0.0034798027481883764
9850,0,0.0010100362123921514
9851,0,0.020445464178919792
9852,0,0.002763796364888549
9853,0,0.01777404546737671
9854,0,0.001990050543099642
9855,0,0.00081507588038221
9856,0,0.0015333556802943349
9857,0,0.0016647743759676814
9858,0,0.010816703550517559
9859,0,0.0018689772114157677
9860,0,0.0011368569685146213
9861,0,0.0012640131171792746
9862,0,0.005053739063441753
9863,0,0.009121296927332878
9864,0,0.005864415317773819
9865,0,0.007058489602059126
9866,0,0.0056821852922439575
9867,0,0.0031178928911685944
9868,0,0.0015468694036826491
9869,0,0.0018748455913737416
9870,0,0.004345436580479145
9871,0,0.004013540223240852
9872,0,0.0009139416506513953
9873,0,0.0012816997477784753
9874,0,0.00841757282614708
9875,0,0.0009443720919080079
9876,0,0.25834470987319946
9877,0,0.0016805664636194706
9878,0,0.0037617506459355354
9879,0,0.007627487648278475
9880,0,0.005167353432625532
9881,0,0.008653839118778706
9882,0,0.0016726268222555518
9883,0,0.0018678104970604181
9884,0,0.002489540260285139
