Index,y_true,y_prob,model
8512,0,0.059266828,OOF confusion matrix across 5-fold CV
8513,0,0.03790269,OOF confusion matrix across 5-fold CV
8514,0,0.006917111,OOF confusion matrix across 5-fold CV
8515,0,0.219064027,OOF confusion matrix across 5-fold CV
8516,0,0.104036763,OOF confusion matrix across 5-fold CV
8517,0,0.001912763,OOF confusion matrix across 5-fold CV
8518,0,0.002450108,OOF confusion matrix across 5-fold CV
8519,0,0.946039081,OOF confusion matrix across 5-fold CV
8520,0,0.910939336,OOF confusion matrix across 5-fold CV
8521,0,0.120936118,OOF confusion matrix across 5-fold CV
8522,1,0.482313007,OOF confusion matrix across 5-fold CV
8523,1,0.797581255,OOF confusion matrix across 5-fold CV
8524,1,0.758529902,OOF confusion matrix across 5-fold CV
8525,0,0.046396576,OOF confusion matrix across 5-fold CV
8526,0,0.016857712,OOF confusion matrix across 5-fold CV
8527,0,0.045066539,OOF confusion matrix across 5-fold CV
8528,0,0.028138602,OOF confusion matrix across 5-fold CV
8529,1,0.938533843,OOF confusion matrix across 5-fold CV
8530,1,0.904683173,OOF confusion matrix across 5-fold CV
8531,1,0.99360013,OOF confusion matrix across 5-fold CV
8532,1,0.924808621,OOF confusion matrix across 5-fold CV
8533,0,0.425150812,OOF confusion matrix across 5-fold CV
8534,1,0.665527463,OOF confusion matrix across 5-fold CV
8535,0,0.123547323,OOF confusion matrix across 5-fold CV
8536,1,0.967020869,OOF confusion matrix across 5-fold CV
8537,1,0.991745651,OOF confusion matrix across 5-fold CV
8538,1,0.98491931,OOF confusion matrix across 5-fold CV
8539,1,0.97464323,OOF confusion matrix across 5-fold CV
8540,1,0.994397044,OOF confusion matrix across 5-fold CV
8541,1,0.902800083,OOF confusion matrix across 5-fold CV
8542,1,0.984240413,OOF confusion matrix across 5-fold CV
8543,1,0.894143045,OOF confusion matrix across 5-fold CV
8544,0,0.867145002,OOF confusion matrix across 5-fold CV
8545,1,0.737170219,OOF confusion matrix across 5-fold CV
8546,1,0.987801075,OOF confusion matrix across 5-fold CV
8547,0,0.561365426,OOF confusion matrix across 5-fold CV
8548,0,0.477708668,OOF confusion matrix across 5-fold CV
8549,1,0.671410084,OOF confusion matrix across 5-fold CV
8550,0,0.321570694,OOF confusion matrix across 5-fold CV
8551,1,0.995628953,OOF confusion matrix across 5-fold CV
8552,1,0.916897714,OOF confusion matrix across 5-fold CV
8553,1,0.906353891,OOF confusion matrix across 5-fold CV
8554,1,0.980038702,OOF confusion matrix across 5-fold CV
8555,1,0.979741454,OOF confusion matrix across 5-fold CV
8556,1,0.978193879,OOF confusion matrix across 5-fold CV
8557,1,0.98072046,OOF confusion matrix across 5-fold CV
8558,1,0.986730456,OOF confusion matrix across 5-fold CV
8559,1,0.982787251,OOF confusion matrix across 5-fold CV
8560,1,0.984134138,OOF confusion matrix across 5-fold CV
8561,1,0.979085326,OOF confusion matrix across 5-fold CV
8562,1,0.985048294,OOF confusion matrix across 5-fold CV
8563,1,0.990696073,OOF confusion matrix across 5-fold CV
8564,0,0.14670901,OOF confusion matrix across 5-fold CV
8565,0,0.151992857,OOF confusion matrix across 5-fold CV
8566,1,0.986776888,OOF confusion matrix across 5-fold CV
8567,1,0.979790628,OOF confusion matrix across 5-fold CV
8568,1,0.224340692,OOF confusion matrix across 5-fold CV
8569,1,0.224340692,OOF confusion matrix across 5-fold CV
8570,0,0.00482065,OOF confusion matrix across 5-fold CV
8571,0,0.004316956,OOF confusion matrix across 5-fold CV
8572,0,0.665142059,OOF confusion matrix across 5-fold CV
8573,0,0.310492516,OOF confusion matrix across 5-fold CV
8574,1,0.914490044,OOF confusion matrix across 5-fold CV
8575,0,0.047506582,OOF confusion matrix across 5-fold CV
8576,0,0.009454787,OOF confusion matrix across 5-fold CV
8577,0,0.005021702,OOF confusion matrix across 5-fold CV
8578,0,0.00434199,OOF confusion matrix across 5-fold CV
8579,0,0.024123933,OOF confusion matrix across 5-fold CV
8580,0,0.002410494,OOF confusion matrix across 5-fold CV
8581,0,0.017657122,OOF confusion matrix across 5-fold CV
8582,0,0.015308655,OOF confusion matrix across 5-fold CV
8583,1,0.951285303,OOF confusion matrix across 5-fold CV
8584,1,0.649885952,OOF confusion matrix across 5-fold CV
8585,1,0.949693143,OOF confusion matrix across 5-fold CV
8586,0,0.019056005,OOF confusion matrix across 5-fold CV
8587,0,0.179662332,OOF confusion matrix across 5-fold CV
8588,0,0.0147034,OOF confusion matrix across 5-fold CV
8589,0,0.02015109,OOF confusion matrix across 5-fold CV
8590,0,0.010179411,OOF confusion matrix across 5-fold CV
8591,0,0.007394974,OOF confusion matrix across 5-fold CV
8592,0,0.035628367,OOF confusion matrix across 5-fold CV
8593,0,0.021578662,OOF confusion matrix across 5-fold CV
8594,1,0.971003294,OOF confusion matrix across 5-fold CV
8595,1,0.956631958,OOF confusion matrix across 5-fold CV
8596,1,0.977940798,OOF confusion matrix across 5-fold CV
8597,1,0.967654109,OOF confusion matrix across 5-fold CV
8598,0,0.15770404,OOF confusion matrix across 5-fold CV
8599,1,0.078513592,OOF confusion matrix across 5-fold CV
8600,0,0.906460166,OOF confusion matrix across 5-fold CV
8601,0,0.807232618,OOF confusion matrix across 5-fold CV
8602,0,0.045742862,OOF confusion matrix across 5-fold CV
8603,0,0.005908125,OOF confusion matrix across 5-fold CV
8604,0,0.884803236,OOF confusion matrix across 5-fold CV
8605,0,0.008911544,OOF confusion matrix across 5-fold CV
8606,1,0.987359941,OOF confusion matrix across 5-fold CV
8607,1,0.630222797,OOF confusion matrix across 5-fold CV
8608,1,0.57853204,OOF confusion matrix across 5-fold CV
8609,0,0.195543304,OOF confusion matrix across 5-fold CV
8610,1,0.779826462,OOF confusion matrix across 5-fold CV
8611,1,0.80061245,OOF confusion matrix across 5-fold CV
8612,0,0.055319246,OOF confusion matrix across 5-fold CV
8613,0,0.002558666,OOF confusion matrix across 5-fold CV
8614,0,0.710596919,OOF confusion matrix across 5-fold CV
8615,0,0.754421115,OOF confusion matrix across 5-fold CV
8616,0,0.925370455,OOF confusion matrix across 5-fold CV
8617,0,0.013041121,OOF confusion matrix across 5-fold CV
8618,0,0.157100275,OOF confusion matrix across 5-fold CV
8619,0,0.269515365,OOF confusion matrix across 5-fold CV
8620,0,0.033168107,OOF confusion matrix across 5-fold CV
8621,0,0.440018296,OOF confusion matrix across 5-fold CV
8622,1,0.998765945,OOF confusion matrix across 5-fold CV
8623,1,0.998969078,OOF confusion matrix across 5-fold CV
8624,1,0.998184144,OOF confusion matrix across 5-fold CV
8625,0,0.001653838,OOF confusion matrix across 5-fold CV
8626,0,0.022041025,OOF confusion matrix across 5-fold CV
8627,0,0.234379724,OOF confusion matrix across 5-fold CV
8628,0,0.222765192,OOF confusion matrix across 5-fold CV
8629,0,0.446511209,OOF confusion matrix across 5-fold CV
8630,0,0.02336188,OOF confusion matrix across 5-fold CV
8631,0,0.454903603,OOF confusion matrix across 5-fold CV
8632,1,0.845080435,OOF confusion matrix across 5-fold CV
8633,0,0.01438938,OOF confusion matrix across 5-fold CV
8634,0,0.0174859,OOF confusion matrix across 5-fold CV
8635,1,0.739443958,OOF confusion matrix across 5-fold CV
8636,1,0.638836622,OOF confusion matrix across 5-fold CV
8637,1,0.977054179,OOF confusion matrix across 5-fold CV
8638,1,0.998135209,OOF confusion matrix across 5-fold CV
8639,1,0.999283731,OOF confusion matrix across 5-fold CV
8640,1,0.998764634,OOF confusion matrix across 5-fold CV
8641,1,0.359938979,OOF confusion matrix across 5-fold CV
8642,0,0.264204323,OOF confusion matrix across 5-fold CV
8643,1,0.979593039,OOF confusion matrix across 5-fold CV
8644,0,0.021294393,OOF confusion matrix across 5-fold CV
8645,0,0.136309415,OOF confusion matrix across 5-fold CV
8646,0,0.290139735,OOF confusion matrix across 5-fold CV
8647,0,0.034732252,OOF confusion matrix across 5-fold CV
8648,0,0.020911066,OOF confusion matrix across 5-fold CV
8649,0,0.00138371,OOF confusion matrix across 5-fold CV
8650,1,0.919620097,OOF confusion matrix across 5-fold CV
8651,0,0.001380323,OOF confusion matrix across 5-fold CV
8652,0,0.024969451,OOF confusion matrix across 5-fold CV
8653,0,0.017948247,OOF confusion matrix across 5-fold CV
8654,0,0.009394902,OOF confusion matrix across 5-fold CV
8655,0,0.14351812,OOF confusion matrix across 5-fold CV
8656,0,0.002998392,OOF confusion matrix across 5-fold CV
8657,0,0.005897392,OOF confusion matrix across 5-fold CV
8658,1,0.139415324,OOF confusion matrix across 5-fold CV
8659,1,0.661183059,OOF confusion matrix across 5-fold CV
8660,1,0.765324295,OOF confusion matrix across 5-fold CV
8661,1,0.663893819,OOF confusion matrix across 5-fold CV
8662,0,0.520627797,OOF confusion matrix across 5-fold CV
8663,0,0.002758218,OOF confusion matrix across 5-fold CV
8664,0,0.002758218,OOF confusion matrix across 5-fold CV
8665,0,0.004894216,OOF confusion matrix across 5-fold CV
8666,0,0.005735131,OOF confusion matrix across 5-fold CV
8667,0,0.006570571,OOF confusion matrix across 5-fold CV
8668,0,0.026350599,OOF confusion matrix across 5-fold CV
8669,0,0.118135668,OOF confusion matrix across 5-fold CV
8670,0,0.808077812,OOF confusion matrix across 5-fold CV
8671,0,0.227165848,OOF confusion matrix across 5-fold CV
8672,1,0.814428687,OOF confusion matrix across 5-fold CV
8673,1,0.805900037,OOF confusion matrix across 5-fold CV
8674,0,0.799189568,OOF confusion matrix across 5-fold CV
8675,1,0.803476036,OOF confusion matrix across 5-fold CV
8676,1,0.84697479,OOF confusion matrix across 5-fold CV
8677,1,0.994118571,OOF confusion matrix across 5-fold CV
8678,1,0.986289382,OOF confusion matrix across 5-fold CV
8679,0,0.806407392,OOF confusion matrix across 5-fold CV
8680,1,0.399378568,OOF confusion matrix across 5-fold CV
8681,0,0.011226756,OOF confusion matrix across 5-fold CV
8682,1,0.399378568,OOF confusion matrix across 5-fold CV
8683,0,0.015967654,OOF confusion matrix across 5-fold CV
8684,1,0.929974258,OOF confusion matrix across 5-fold CV
8685,1,0.907070816,OOF confusion matrix across 5-fold CV
8686,0,0.008048511,OOF confusion matrix across 5-fold CV
8687,1,0.988037348,OOF confusion matrix across 5-fold CV
8688,0,0.015128021,OOF confusion matrix across 5-fold CV
8689,0,0.009299916,OOF confusion matrix across 5-fold CV
8690,1,0.762625694,OOF confusion matrix across 5-fold CV
8691,0,0.937036991,OOF confusion matrix across 5-fold CV
8692,0,0.009254179,OOF confusion matrix across 5-fold CV
8693,0,0.01229137,OOF confusion matrix across 5-fold CV
8694,0,0.042210817,OOF confusion matrix across 5-fold CV
8695,0,0.025778169,OOF confusion matrix across 5-fold CV
8696,0,0.008997886,OOF confusion matrix across 5-fold CV
8697,1,0.996328294,OOF confusion matrix across 5-fold CV
8698,1,0.997267842,OOF confusion matrix across 5-fold CV
8699,1,0.999166489,OOF confusion matrix across 5-fold CV
8700,1,0.934125841,OOF confusion matrix across 5-fold CV
8701,1,0.998169065,OOF confusion matrix across 5-fold CV
8702,1,0.999598324,OOF confusion matrix across 5-fold CV
8703,1,0.999587595,OOF confusion matrix across 5-fold CV
8704,1,0.999432862,OOF confusion matrix across 5-fold CV
8705,1,0.996517658,OOF confusion matrix across 5-fold CV
8706,1,0.999297976,OOF confusion matrix across 5-fold CV
8707,0,0.163236305,OOF confusion matrix across 5-fold CV
8708,0,0.099438138,OOF confusion matrix across 5-fold CV
8709,0,0.279561847,OOF confusion matrix across 5-fold CV
8710,1,0.649894893,OOF confusion matrix across 5-fold CV
8711,0,0.000716289,OOF confusion matrix across 5-fold CV
8712,1,0.451684475,OOF confusion matrix across 5-fold CV
8713,1,0.997870564,OOF confusion matrix across 5-fold CV
8714,1,0.998936236,OOF confusion matrix across 5-fold CV
8715,1,0.997202754,OOF confusion matrix across 5-fold CV
8716,1,0.999005616,OOF confusion matrix across 5-fold CV
8717,1,0.998679101,OOF confusion matrix across 5-fold CV
8718,1,0.998545051,OOF confusion matrix across 5-fold CV
8719,1,0.998512208,OOF confusion matrix across 5-fold CV
8720,1,0.998512924,OOF confusion matrix across 5-fold CV
8721,1,0.99931705,OOF confusion matrix across 5-fold CV
8722,1,0.999060094,OOF confusion matrix across 5-fold CV
8723,1,0.998097718,OOF confusion matrix across 5-fold CV
8724,1,0.998134851,OOF confusion matrix across 5-fold CV
8725,1,0.997203588,OOF confusion matrix across 5-fold CV
8726,1,0.9956671,OOF confusion matrix across 5-fold CV
8727,1,0.998474538,OOF confusion matrix across 5-fold CV
8728,1,0.998873413,OOF confusion matrix across 5-fold CV
8729,0,0.000518318,OOF confusion matrix across 5-fold CV
8730,0,0.000567593,OOF confusion matrix across 5-fold CV
8731,0,0.015267342,OOF confusion matrix across 5-fold CV
8732,1,0.815363586,OOF confusion matrix across 5-fold CV
8733,1,0.975284576,OOF confusion matrix across 5-fold CV
8734,0,0.006847872,OOF confusion matrix across 5-fold CV
8735,0,0.002312015,OOF confusion matrix across 5-fold CV
8736,0,0.005030664,OOF confusion matrix across 5-fold CV
8737,0,0.493786216,OOF confusion matrix across 5-fold CV
8738,0,0.061164241,OOF confusion matrix across 5-fold CV
8739,0,0.244324327,OOF confusion matrix across 5-fold CV
8740,0,0.854834497,OOF confusion matrix across 5-fold CV
8741,1,0.943349063,OOF confusion matrix across 5-fold CV
8742,1,0.117687516,OOF confusion matrix across 5-fold CV
8743,1,0.819859087,OOF confusion matrix across 5-fold CV
8744,0,0.337225676,OOF confusion matrix across 5-fold CV
8745,0,0.025573174,OOF confusion matrix across 5-fold CV
8746,0,0.432786345,OOF confusion matrix across 5-fold CV
8747,0,0.004582133,OOF confusion matrix across 5-fold CV
8748,0,0.057362147,OOF confusion matrix across 5-fold CV
8749,0,0.005080124,OOF confusion matrix across 5-fold CV
8750,0,0.057362147,OOF confusion matrix across 5-fold CV
8751,1,0.829492271,OOF confusion matrix across 5-fold CV
8752,0,0.144027397,OOF confusion matrix across 5-fold CV
8753,0,0.256614745,OOF confusion matrix across 5-fold CV
8754,0,0.114822596,OOF confusion matrix across 5-fold CV
8755,0,0.350342184,OOF confusion matrix across 5-fold CV
8756,0,0.324365228,OOF confusion matrix across 5-fold CV
8757,1,0.90620321,OOF confusion matrix across 5-fold CV
8758,1,0.799873233,OOF confusion matrix across 5-fold CV
8759,0,0.523287117,OOF confusion matrix across 5-fold CV
8760,1,0.814191937,OOF confusion matrix across 5-fold CV
8761,0,0.081395723,OOF confusion matrix across 5-fold CV
8762,1,0.888420165,OOF confusion matrix across 5-fold CV
8763,1,0.765396357,OOF confusion matrix across 5-fold CV
8764,0,0.001497962,OOF confusion matrix across 5-fold CV
8765,1,0.222098485,OOF confusion matrix across 5-fold CV
8766,1,0.993585765,OOF confusion matrix across 5-fold CV
8767,0,0.007630066,OOF confusion matrix across 5-fold CV
8768,0,0.003629123,OOF confusion matrix across 5-fold CV
8769,0,0.897496462,OOF confusion matrix across 5-fold CV
8770,0,0.023310253,OOF confusion matrix across 5-fold CV
8771,0,0.002964621,OOF confusion matrix across 5-fold CV
8772,0,0.012707247,OOF confusion matrix across 5-fold CV
8773,0,0.026177732,OOF confusion matrix across 5-fold CV
8774,0,0.0019138,OOF confusion matrix across 5-fold CV
8775,0,0.17700617,OOF confusion matrix across 5-fold CV
8776,0,0.203632221,OOF confusion matrix across 5-fold CV
8777,0,0.064488195,OOF confusion matrix across 5-fold CV
8778,0,0.00181163,OOF confusion matrix across 5-fold CV
8779,1,0.674684763,OOF confusion matrix across 5-fold CV
8780,1,0.882303119,OOF confusion matrix across 5-fold CV
8781,0,0.787367523,OOF confusion matrix across 5-fold CV
8782,0,0.445041418,OOF confusion matrix across 5-fold CV
8783,1,0.642563224,OOF confusion matrix across 5-fold CV
8784,0,0.647642732,OOF confusion matrix across 5-fold CV
8785,0,0.066300862,OOF confusion matrix across 5-fold CV
8786,0,0.025273347,OOF confusion matrix across 5-fold CV
8787,0,0.029776571,OOF confusion matrix across 5-fold CV
8788,0,0.003409525,OOF confusion matrix across 5-fold CV
8789,0,0.237973511,OOF confusion matrix across 5-fold CV
8790,0,0.017672181,OOF confusion matrix across 5-fold CV
8791,0,0.252146363,OOF confusion matrix across 5-fold CV
8792,0,0.317404658,OOF confusion matrix across 5-fold CV
8793,0,0.47088775,OOF confusion matrix across 5-fold CV
8794,0,0.010240446,OOF confusion matrix across 5-fold CV
8795,0,0.008251403,OOF confusion matrix across 5-fold CV
8796,0,0.188776925,OOF confusion matrix across 5-fold CV
8797,1,0.992640138,OOF confusion matrix across 5-fold CV
8798,0,0.005083499,OOF confusion matrix across 5-fold CV
8799,0,0.647274017,OOF confusion matrix across 5-fold CV
8800,1,0.885485768,OOF confusion matrix across 5-fold CV
8801,0,0.004363555,OOF confusion matrix across 5-fold CV
8802,0,0.007225937,OOF confusion matrix across 5-fold CV
8803,0,0.016277118,OOF confusion matrix across 5-fold CV
8804,0,0.002984416,OOF confusion matrix across 5-fold CV
8805,0,0.003292446,OOF confusion matrix across 5-fold CV
8806,0,0.015610978,OOF confusion matrix across 5-fold CV
8807,0,0.004548169,OOF confusion matrix across 5-fold CV
8808,0,0.015877271,OOF confusion matrix across 5-fold CV
8809,0,0.03307011,OOF confusion matrix across 5-fold CV
8810,0,0.011823156,OOF confusion matrix across 5-fold CV
8811,0,0.005119571,OOF confusion matrix across 5-fold CV
8812,0,0.002448603,OOF confusion matrix across 5-fold CV
8813,0,0.623634577,OOF confusion matrix across 5-fold CV
8814,1,0.38296023,OOF confusion matrix across 5-fold CV
8815,0,0.033172209,OOF confusion matrix across 5-fold CV
8816,1,0.800224662,OOF confusion matrix across 5-fold CV
8817,1,0.713608265,OOF confusion matrix across 5-fold CV
8818,0,0.086270101,OOF confusion matrix across 5-fold CV
8819,0,0.112610601,OOF confusion matrix across 5-fold CV
8820,0,0.219195336,OOF confusion matrix across 5-fold CV
8821,0,0.116522312,OOF confusion matrix across 5-fold CV
8822,1,0.975348771,OOF confusion matrix across 5-fold CV
8823,0,0.622244179,OOF confusion matrix across 5-fold CV
8824,0,0.59176296,OOF confusion matrix across 5-fold CV
8825,0,0.29338485,OOF confusion matrix across 5-fold CV
8826,1,0.77687031,OOF confusion matrix across 5-fold CV
8827,0,0.00151845,OOF confusion matrix across 5-fold CV
8828,0,0.341505706,OOF confusion matrix across 5-fold CV
8829,0,0.04028558,OOF confusion matrix across 5-fold CV
8830,0,0.774532497,OOF confusion matrix across 5-fold CV
8831,0,0.043169562,OOF confusion matrix across 5-fold CV
8832,0,0.261069804,OOF confusion matrix across 5-fold CV
8833,0,0.233737111,OOF confusion matrix across 5-fold CV
8834,0,0.012979712,OOF confusion matrix across 5-fold CV
8835,0,0.045847632,OOF confusion matrix across 5-fold CV
8836,0,0.297321975,OOF confusion matrix across 5-fold CV
8837,0,0.038856916,OOF confusion matrix across 5-fold CV
8838,0,0.157952666,OOF confusion matrix across 5-fold CV
8839,1,0.931583226,OOF confusion matrix across 5-fold CV
8840,1,0.998275161,OOF confusion matrix across 5-fold CV
8841,0,0.011491152,OOF confusion matrix across 5-fold CV
8842,1,0.764632404,OOF confusion matrix across 5-fold CV
8843,0,0.987541974,OOF confusion matrix across 5-fold CV
8844,1,0.891935706,OOF confusion matrix across 5-fold CV
8845,1,0.86934346,OOF confusion matrix across 5-fold CV
8846,1,0.612541974,OOF confusion matrix across 5-fold CV
8847,1,0.348755211,OOF confusion matrix across 5-fold CV
8848,1,0.938743591,OOF confusion matrix across 5-fold CV
8849,1,0.970361471,OOF confusion matrix across 5-fold CV
8850,0,0.080774158,OOF confusion matrix across 5-fold CV
8851,0,0.006585625,OOF confusion matrix across 5-fold CV
8852,0,0.802557766,OOF confusion matrix across 5-fold CV
8853,0,0.094641805,OOF confusion matrix across 5-fold CV
8854,0,0.188762277,OOF confusion matrix across 5-fold CV
8855,0,0.242520854,OOF confusion matrix across 5-fold CV
8856,0,0.008664568,OOF confusion matrix across 5-fold CV
8857,0,0.108849354,OOF confusion matrix across 5-fold CV
8858,0,0.075735845,OOF confusion matrix across 5-fold CV
8859,1,0.393007338,OOF confusion matrix across 5-fold CV
8860,0,0.986991465,OOF confusion matrix across 5-fold CV
8861,0,0.767150998,OOF confusion matrix across 5-fold CV
8862,0,0.588214397,OOF confusion matrix across 5-fold CV
8863,1,0.820731997,OOF confusion matrix across 5-fold CV
8864,1,0.856180847,OOF confusion matrix across 5-fold CV
8865,0,0.080960333,OOF confusion matrix across 5-fold CV
8866,0,0.040177215,OOF confusion matrix across 5-fold CV
8867,0,0.047428727,OOF confusion matrix across 5-fold CV
8868,1,0.459411472,OOF confusion matrix across 5-fold CV
8869,0,0.061272427,OOF confusion matrix across 5-fold CV
8870,0,0.318507642,OOF confusion matrix across 5-fold CV
8871,0,0.035238743,OOF confusion matrix across 5-fold CV
8872,1,0.761556447,OOF confusion matrix across 5-fold CV
8873,1,0.991450489,OOF confusion matrix across 5-fold CV
8874,0,0.022392269,OOF confusion matrix across 5-fold CV
8875,1,0.73721981,OOF confusion matrix across 5-fold CV
8876,1,0.724706054,OOF confusion matrix across 5-fold CV
8877,0,0.105117589,OOF confusion matrix across 5-fold CV
8878,1,0.679066956,OOF confusion matrix across 5-fold CV
8879,0,0.704458535,OOF confusion matrix across 5-fold CV
8880,1,0.876038134,OOF confusion matrix across 5-fold CV
8881,0,0.112162404,OOF confusion matrix across 5-fold CV
8882,1,0.916871309,OOF confusion matrix across 5-fold CV
8883,1,0.849090099,OOF confusion matrix across 5-fold CV
8884,1,0.609549224,OOF confusion matrix across 5-fold CV
8885,0,0.038743742,OOF confusion matrix across 5-fold CV
8886,0,0.444305658,OOF confusion matrix across 5-fold CV
8887,1,0.59434849,OOF confusion matrix across 5-fold CV
8888,0,0.00979379,OOF confusion matrix across 5-fold CV
8889,0,0.129696846,OOF confusion matrix across 5-fold CV
8890,0,0.101698212,OOF confusion matrix across 5-fold CV
8891,1,0.652384102,OOF confusion matrix across 5-fold CV
8892,1,0.828116417,OOF confusion matrix across 5-fold CV
8893,1,0.492946535,OOF confusion matrix across 5-fold CV
8894,0,0.052594762,OOF confusion matrix across 5-fold CV
8895,0,0.080766901,OOF confusion matrix across 5-fold CV
8896,0,0.317530423,OOF confusion matrix across 5-fold CV
8897,0,0.629366815,OOF confusion matrix across 5-fold CV
8898,1,0.105295502,OOF confusion matrix across 5-fold CV
8899,1,0.940188706,OOF confusion matrix across 5-fold CV
8900,1,0.236213535,OOF confusion matrix across 5-fold CV
8901,0,0.001042224,OOF confusion matrix across 5-fold CV
8902,0,0.001053274,OOF confusion matrix across 5-fold CV
8903,0,0.001171159,OOF confusion matrix across 5-fold CV
8904,0,0.00678503,OOF confusion matrix across 5-fold CV
8905,0,0.019838078,OOF confusion matrix across 5-fold CV
8906,0,0.002021373,OOF confusion matrix across 5-fold CV
8907,0,0.016007997,OOF confusion matrix across 5-fold CV
8908,1,0.009658246,OOF confusion matrix across 5-fold CV
8909,0,0.041849017,OOF confusion matrix across 5-fold CV
8910,0,0.048266739,OOF confusion matrix across 5-fold CV
8911,0,0.003045311,OOF confusion matrix across 5-fold CV
8912,0,0.017043432,OOF confusion matrix across 5-fold CV
8913,0,0.005653595,OOF confusion matrix across 5-fold CV
8914,0,0.002114879,OOF confusion matrix across 5-fold CV
8915,0,0.000427927,OOF confusion matrix across 5-fold CV
8916,0,0.001680573,OOF confusion matrix across 5-fold CV
8917,0,0.00273368,OOF confusion matrix across 5-fold CV
8918,0,0.053463072,OOF confusion matrix across 5-fold CV
8919,0,0.338454694,OOF confusion matrix across 5-fold CV
8920,0,0.000589298,OOF confusion matrix across 5-fold CV
8921,0,0.00309311,OOF confusion matrix across 5-fold CV
8922,0,0.001820893,OOF confusion matrix across 5-fold CV
8923,0,0.009986973,OOF confusion matrix across 5-fold CV
8924,0,0.02947185,OOF confusion matrix across 5-fold CV
8925,0,0.001754892,OOF confusion matrix across 5-fold CV
8926,0,0.002307552,OOF confusion matrix across 5-fold CV
8927,0,0.001649025,OOF confusion matrix across 5-fold CV
8928,0,0.005230129,OOF confusion matrix across 5-fold CV
8929,0,0.599400163,OOF confusion matrix across 5-fold CV
8930,0,0.039676294,OOF confusion matrix across 5-fold CV
8931,0,0.01295681,OOF confusion matrix across 5-fold CV
8932,1,0.567842662,OOF confusion matrix across 5-fold CV
8933,1,0.788230121,OOF confusion matrix across 5-fold CV
8934,0,0.227227315,OOF confusion matrix across 5-fold CV
8935,0,0.055247903,OOF confusion matrix across 5-fold CV
8936,1,0.864437878,OOF confusion matrix across 5-fold CV
8937,0,0.79375577,OOF confusion matrix across 5-fold CV
8938,0,0.001631625,OOF confusion matrix across 5-fold CV
8939,0,0.003930786,OOF confusion matrix across 5-fold CV
8940,0,0.005922472,OOF confusion matrix across 5-fold CV
8941,1,0.856007159,OOF confusion matrix across 5-fold CV
8942,0,0.002252922,OOF confusion matrix across 5-fold CV
8943,0,0.113714628,OOF confusion matrix across 5-fold CV
8944,0,0.013639472,OOF confusion matrix across 5-fold CV
8945,0,0.19042477,OOF confusion matrix across 5-fold CV
8946,0,0.607193768,OOF confusion matrix across 5-fold CV
8947,0,0.972078621,OOF confusion matrix across 5-fold CV
8948,0,0.023415124,OOF confusion matrix across 5-fold CV
8949,0,0.649320781,OOF confusion matrix across 5-fold CV
8950,0,0.017095802,OOF confusion matrix across 5-fold CV
8951,0,0.308623314,OOF confusion matrix across 5-fold CV
8952,0,0.698107839,OOF confusion matrix across 5-fold CV
8953,0,0.528995931,OOF confusion matrix across 5-fold CV
8954,1,0.127337009,OOF confusion matrix across 5-fold CV
8955,0,0.231877029,OOF confusion matrix across 5-fold CV
8956,1,0.832607925,OOF confusion matrix across 5-fold CV
8957,0,0.058368471,OOF confusion matrix across 5-fold CV
8958,1,0.96396029,OOF confusion matrix across 5-fold CV
8959,0,0.005236643,OOF confusion matrix across 5-fold CV
8960,1,0.472435057,OOF confusion matrix across 5-fold CV
8961,0,0.129639998,OOF confusion matrix across 5-fold CV
8962,0,0.890017509,OOF confusion matrix across 5-fold CV
8963,0,0.814289153,OOF confusion matrix across 5-fold CV
8964,0,0.282867342,OOF confusion matrix across 5-fold CV
8965,0,0.049450334,OOF confusion matrix across 5-fold CV
8966,0,0.002342565,OOF confusion matrix across 5-fold CV
8967,1,0.725137651,OOF confusion matrix across 5-fold CV
8968,0,0.178663701,OOF confusion matrix across 5-fold CV
8969,0,0.128964663,OOF confusion matrix across 5-fold CV
8970,0,0.128964663,OOF confusion matrix across 5-fold CV
8971,0,0.037044771,OOF confusion matrix across 5-fold CV
8972,0,0.032262605,OOF confusion matrix across 5-fold CV
8973,1,0.487137109,OOF confusion matrix across 5-fold CV
8974,1,0.981588602,OOF confusion matrix across 5-fold CV
8975,0,0.006720987,OOF confusion matrix across 5-fold CV
8976,0,0.036634188,OOF confusion matrix across 5-fold CV
8977,1,0.720248938,OOF confusion matrix across 5-fold CV
8978,0,0.42197299,OOF confusion matrix across 5-fold CV
8979,1,0.981911778,OOF confusion matrix across 5-fold CV
8980,1,0.639219701,OOF confusion matrix across 5-fold CV
8981,1,0.697352111,OOF confusion matrix across 5-fold CV
8982,0,0.015646167,OOF confusion matrix across 5-fold CV
8983,0,0.026835514,OOF confusion matrix across 5-fold CV
8984,0,0.241952047,OOF confusion matrix across 5-fold CV
8985,0,0.367541552,OOF confusion matrix across 5-fold CV
8986,0,0.18798095,OOF confusion matrix across 5-fold CV
8987,1,0.3980847,OOF confusion matrix across 5-fold CV
8988,1,0.984485865,OOF confusion matrix across 5-fold CV
8989,1,0.984485865,OOF confusion matrix across 5-fold CV
8990,0,0.113686934,OOF confusion matrix across 5-fold CV
8991,1,0.971113205,OOF confusion matrix across 5-fold CV
8992,1,0.99266535,OOF confusion matrix across 5-fold CV
8993,1,0.995891094,OOF confusion matrix across 5-fold CV
