y_true,y_prob,model
0,0.055356759,RF_MACCS keys
1,0.773333333,RF_MACCS keys
1,0.773333333,RF_MACCS keys
0,0.10335153,RF_MACCS keys
0,0.291352396,RF_MACCS keys
0,0.388,RF_MACCS keys
0,0.443333333,RF_MACCS keys
0,0.042536428,RF_MACCS keys
0,0.149453637,RF_MACCS keys
0,0.079333333,RF_MACCS keys
0,0.15,RF_MACCS keys
0,0.125333333,RF_MACCS keys
0,0.141333333,RF_MACCS keys
0,0.194573793,RF_MACCS keys
0,0.169004878,RF_MACCS keys
0,0.365333333,RF_MACCS keys
0,0.377965918,RF_MACCS keys
0,0.105864368,RF_MACCS keys
0,0.135096861,RF_MACCS keys
0,0.028,RF_MACCS keys
1,0.481333333,RF_MACCS keys
1,0.019333333,RF_MACCS keys
0,0.068,RF_MACCS keys
0,0.099115426,RF_MACCS keys
0,0.09878697,RF_MACCS keys
0,0.208120304,RF_MACCS keys
0,0.229333333,RF_MACCS keys
0,0.093009632,RF_MACCS keys
0,0.147333333,RF_MACCS keys
1,0.901333333,RF_MACCS keys
0,0.374639333,RF_MACCS keys
1,0.573636266,RF_MACCS keys
1,0.644851327,RF_MACCS keys
1,0.644851327,RF_MACCS keys
1,0.37,RF_MACCS keys
1,0.37,RF_MACCS keys
1,0.490077734,RF_MACCS keys
1,0.466666667,RF_MACCS keys
0,0.098929678,RF_MACCS keys
1,0.416666667,RF_MACCS keys
1,0.388666667,RF_MACCS keys
0,0.340689366,RF_MACCS keys
0,0.358284307,RF_MACCS keys
1,0.904438946,RF_MACCS keys
1,0.542725778,RF_MACCS keys
1,0.564106114,RF_MACCS keys
1,0.977333333,RF_MACCS keys
1,0.978,RF_MACCS keys
1,0.966188282,RF_MACCS keys
1,0.772,RF_MACCS keys
1,0.189333333,RF_MACCS keys
0,0.129115426,RF_MACCS keys
0,0.105333333,RF_MACCS keys
1,0.561900065,RF_MACCS keys
1,0.858285724,RF_MACCS keys
1,0.463877737,RF_MACCS keys
1,0.459839358,RF_MACCS keys
1,0.746225647,RF_MACCS keys
0,0.042666667,RF_MACCS keys
0,0.223298341,RF_MACCS keys
0,0.185782093,RF_MACCS keys
1,0.369115426,RF_MACCS keys
0,0.056666667,RF_MACCS keys
0,0.061115426,RF_MACCS keys
0,0.059488887,RF_MACCS keys
0,0.061115426,RF_MACCS keys
0,0.16,RF_MACCS keys
0,0.237115426,RF_MACCS keys
1,0.447333333,RF_MACCS keys
1,0.447333333,RF_MACCS keys
0,0.165782093,RF_MACCS keys
0,0.190666667,RF_MACCS keys
0,0.315782093,RF_MACCS keys
0,0.233195721,RF_MACCS keys
1,0.341689972,RF_MACCS keys
0,0.241782093,RF_MACCS keys
0,0.210230852,RF_MACCS keys
0,0.254414425,RF_MACCS keys
1,0.395115426,RF_MACCS keys
0,0.390008672,RF_MACCS keys
0,0.079619573,RF_MACCS keys
1,0.739333333,RF_MACCS keys
0,0.168087041,RF_MACCS keys
0,0.257333333,RF_MACCS keys
0,0.637333333,RF_MACCS keys
1,0.560599465,RF_MACCS keys
0,0.015333333,RF_MACCS keys
0,0.299240669,RF_MACCS keys
1,0.438809044,RF_MACCS keys
1,0.578666667,RF_MACCS keys
0,0.06766369,RF_MACCS keys
0,0.06766369,RF_MACCS keys
0,0.092,RF_MACCS keys
1,0.996922149,RF_MACCS keys
0,0.012,RF_MACCS keys
0,0.013651854,RF_MACCS keys
0,0.08078697,RF_MACCS keys
0,0.03,RF_MACCS keys
0,0.030666667,RF_MACCS keys
0,0.014,RF_MACCS keys
0,0.026100613,RF_MACCS keys
0,0.148,RF_MACCS keys
0,0.03860225,RF_MACCS keys
0,0.017333333,RF_MACCS keys
0,0.048,RF_MACCS keys
0,0.032057265,RF_MACCS keys
0,0.053333333,RF_MACCS keys
0,0.049333333,RF_MACCS keys
0,0.046,RF_MACCS keys
0,0.06493803,RF_MACCS keys
0,0.102666667,RF_MACCS keys
0,0.185118711,RF_MACCS keys
0,0.077719054,RF_MACCS keys
0,0.139646649,RF_MACCS keys
0,0.092448759,RF_MACCS keys
0,0.133110221,RF_MACCS keys
0,0.034,RF_MACCS keys
0,0.007333333,RF_MACCS keys
0,0.014666667,RF_MACCS keys
0,0.093115426,RF_MACCS keys
0,0.020666667,RF_MACCS keys
0,0.171651854,RF_MACCS keys
1,0.569115426,RF_MACCS keys
0,1,RF_MACCS keys
1,1,RF_MACCS keys
0,0.988666667,RF_MACCS keys
1,0.998666667,RF_MACCS keys
1,0.976666667,RF_MACCS keys
1,0.967115426,RF_MACCS keys
1,0.988666667,RF_MACCS keys
1,1,RF_MACCS keys
1,0.999333333,RF_MACCS keys
1,0.98,RF_MACCS keys
1,0.963782093,RF_MACCS keys
1,0.994,RF_MACCS keys
1,0.925782093,RF_MACCS keys
1,0.956666667,RF_MACCS keys
1,0.967115426,RF_MACCS keys
1,0.996,RF_MACCS keys
1,0.931115426,RF_MACCS keys
1,0.977671544,RF_MACCS keys
1,0.980504894,RF_MACCS keys
1,1,RF_MACCS keys
1,0.933333333,RF_MACCS keys
1,0.998666667,RF_MACCS keys
1,0.999333333,RF_MACCS keys
1,0.691333333,RF_MACCS keys
0,0.114536428,RF_MACCS keys
1,0.655838123,RF_MACCS keys
0,0.329016754,RF_MACCS keys
0,0.118666667,RF_MACCS keys
1,0.575115426,RF_MACCS keys
1,0.512301122,RF_MACCS keys
0,0.187283239,RF_MACCS keys
1,0.628666667,RF_MACCS keys
0,0.202666667,RF_MACCS keys
0,0.144,RF_MACCS keys
1,0.380722668,RF_MACCS keys
1,0.387232995,RF_MACCS keys
0,0.374836153,RF_MACCS keys
0,0.422930793,RF_MACCS keys
0,0.426965169,RF_MACCS keys
0,0.638607654,RF_MACCS keys
1,0.255115426,RF_MACCS keys
0,0.481297725,RF_MACCS keys
0,0.146897518,RF_MACCS keys
0,0.365792978,RF_MACCS keys
1,0.425175145,RF_MACCS keys
1,0.689333333,RF_MACCS keys
0,0.26160177,RF_MACCS keys
1,0.447237471,RF_MACCS keys
0,0.405559496,RF_MACCS keys
0,0.075333333,RF_MACCS keys
0,0.191869761,RF_MACCS keys
0,0.134536428,RF_MACCS keys
0,0.072666667,RF_MACCS keys
0,0.124666667,RF_MACCS keys
0,0.119782093,RF_MACCS keys
0,0.052338211,RF_MACCS keys
0,0.007333333,RF_MACCS keys
0,0.046,RF_MACCS keys
0,0.030666667,RF_MACCS keys
0,0.064666667,RF_MACCS keys
0,0.075004878,RF_MACCS keys
0,0.06,RF_MACCS keys
0,0.112666667,RF_MACCS keys
0,0.090897518,RF_MACCS keys
0,0.061333333,RF_MACCS keys
0,0.010666667,RF_MACCS keys
0,0.035333333,RF_MACCS keys
0,0.062,RF_MACCS keys
0,0.028666667,RF_MACCS keys
0,0.064666667,RF_MACCS keys
1,0.447333333,RF_MACCS keys
0,0.572288895,RF_MACCS keys
0,0.26678697,RF_MACCS keys
1,0.852207972,RF_MACCS keys
0,0.125333333,RF_MACCS keys
0,0.16,RF_MACCS keys
1,0.437251818,RF_MACCS keys
1,0.328674406,RF_MACCS keys
1,0.355789832,RF_MACCS keys
0,0.123022552,RF_MACCS keys
0,0.109689219,RF_MACCS keys
0,0.075333333,RF_MACCS keys
0,0.821115426,RF_MACCS keys
0,0.258448759,RF_MACCS keys
1,0.640188282,RF_MACCS keys
1,0.507333333,RF_MACCS keys
1,0.132,RF_MACCS keys
0,0.812666667,RF_MACCS keys
1,0.544666667,RF_MACCS keys
1,0.304795463,RF_MACCS keys
0,0.442120304,RF_MACCS keys
1,0.495333333,RF_MACCS keys
0,0.253869761,RF_MACCS keys
0,0.487323398,RF_MACCS keys
0,0.581004878,RF_MACCS keys
0,0.169481067,RF_MACCS keys
0,0.179170298,RF_MACCS keys
0,0.465017822,RF_MACCS keys
1,0.312835105,RF_MACCS keys
0,0.082666667,RF_MACCS keys
0,0.082666667,RF_MACCS keys
0,0.094,RF_MACCS keys
0,0.094,RF_MACCS keys
1,0.296,RF_MACCS keys
1,0.572288895,RF_MACCS keys
0,0.371504216,RF_MACCS keys
1,0.683333333,RF_MACCS keys
1,0.529072856,RF_MACCS keys
0,0.061333333,RF_MACCS keys
1,0.395725,RF_MACCS keys
1,0.299333333,RF_MACCS keys
1,0.260666667,RF_MACCS keys
1,0.520245337,RF_MACCS keys
1,0.272666667,RF_MACCS keys
1,0.072,RF_MACCS keys
0,0.06719864,RF_MACCS keys
1,0.325535749,RF_MACCS keys
0,0.385270968,RF_MACCS keys
1,0.34,RF_MACCS keys
0,0.324952391,RF_MACCS keys
0,0.321180951,RF_MACCS keys
0,0.419336657,RF_MACCS keys
1,0.736100613,RF_MACCS keys
0,0.639333333,RF_MACCS keys
0,0.702,RF_MACCS keys
1,0.508298793,RF_MACCS keys
1,0.746950383,RF_MACCS keys
0,0.027333333,RF_MACCS keys
0,0.249115426,RF_MACCS keys
0,0.239907126,RF_MACCS keys
0,0.290537384,RF_MACCS keys
1,0.478188282,RF_MACCS keys
1,0.478188282,RF_MACCS keys
1,0.740051263,RF_MACCS keys
0,0.266666667,RF_MACCS keys
0,0.037333333,RF_MACCS keys
0,0.078230852,RF_MACCS keys
1,0.24207638,RF_MACCS keys
1,0.395004878,RF_MACCS keys
0,0.216666667,RF_MACCS keys
0,0.087323398,RF_MACCS keys
0,0.092666667,RF_MACCS keys
0,0.087323398,RF_MACCS keys
0,0.092666667,RF_MACCS keys
1,0.415198114,RF_MACCS keys
1,0.396293674,RF_MACCS keys
1,0.440228632,RF_MACCS keys
0,0.154985187,RF_MACCS keys
0,0.677341073,RF_MACCS keys
0,0.206182513,RF_MACCS keys
0,0.198516576,RF_MACCS keys
0,0.304434249,RF_MACCS keys
0,0.037333333,RF_MACCS keys
0,0.350564067,RF_MACCS keys
0,0.407142856,RF_MACCS keys
0,0.137115426,RF_MACCS keys
0,0.366573793,RF_MACCS keys
0,0.29493803,RF_MACCS keys
0,0.071203095,RF_MACCS keys
0,0.2980664,RF_MACCS keys
0,0.209835548,RF_MACCS keys
1,0.37,RF_MACCS keys
1,0.652666667,RF_MACCS keys
1,0.132666667,RF_MACCS keys
0,0.353118435,RF_MACCS keys
0,0.014827282,RF_MACCS keys
0,0.023834958,RF_MACCS keys
0,0.183115426,RF_MACCS keys
1,0.495990065,RF_MACCS keys
1,0.523594761,RF_MACCS keys
0,0.412464342,RF_MACCS keys
0,0.328666667,RF_MACCS keys
1,0.19140115,RF_MACCS keys
0,0.577413924,RF_MACCS keys
1,0.189430213,RF_MACCS keys
1,0.566666667,RF_MACCS keys
1,0.493333333,RF_MACCS keys
1,0.525115426,RF_MACCS keys
1,0.49924046,RF_MACCS keys
0,0.062338211,RF_MACCS keys
1,0.645333333,RF_MACCS keys
0,0.076666667,RF_MACCS keys
0,0.065333333,RF_MACCS keys
0,0.406503632,RF_MACCS keys
0,0.380110369,RF_MACCS keys
0,0.408897518,RF_MACCS keys
0,0.134536428,RF_MACCS keys
0,0.213752854,RF_MACCS keys
0,0.117333333,RF_MACCS keys
0,0.488536428,RF_MACCS keys
0,0.401564185,RF_MACCS keys
0,0.003333333,RF_MACCS keys
0,0.003333333,RF_MACCS keys
0,0.025564185,RF_MACCS keys
0,0.114,RF_MACCS keys
0,0.161639305,RF_MACCS keys
0,0.215421398,RF_MACCS keys
0,0.215421398,RF_MACCS keys
0,0.003333333,RF_MACCS keys
0,0.003333333,RF_MACCS keys
0,0.003333333,RF_MACCS keys
0,0.07,RF_MACCS keys
0,0.182391667,RF_MACCS keys
0,0.143203095,RF_MACCS keys
1,0.29972881,RF_MACCS keys
1,0.466,RF_MACCS keys
1,0.404666667,RF_MACCS keys
1,0.466,RF_MACCS keys
1,0.436666667,RF_MACCS keys
1,0.466,RF_MACCS keys
1,0.54258615,RF_MACCS keys
1,0.54258615,RF_MACCS keys
1,0.391346278,RF_MACCS keys
0,0.058666667,RF_MACCS keys
1,0.058666667,RF_MACCS keys
1,0.634482415,RF_MACCS keys
1,0.358131028,RF_MACCS keys
1,0.116720122,RF_MACCS keys
1,0.237782093,RF_MACCS keys
1,0.821453637,RF_MACCS keys
0,0.032666667,RF_MACCS keys
0,0.046338211,RF_MACCS keys
0,0.046338211,RF_MACCS keys
0,0.037333333,RF_MACCS keys
0,0.037333333,RF_MACCS keys
1,0.176666667,RF_MACCS keys
0,0.068666667,RF_MACCS keys
0,0.193333333,RF_MACCS keys
0,0.269651854,RF_MACCS keys
1,0.098448759,RF_MACCS keys
1,0.098448759,RF_MACCS keys
0,0.179333333,RF_MACCS keys
0,0.12,RF_MACCS keys
0,0.968541991,RF_MACCS keys
0,0.612881332,RF_MACCS keys
1,0.975333333,RF_MACCS keys
0,0.029333333,RF_MACCS keys
0,0.090666667,RF_MACCS keys
0,0.146,RF_MACCS keys
1,0.811689219,RF_MACCS keys
1,0.731527913,RF_MACCS keys
1,0.504874639,RF_MACCS keys
0,0.107866028,RF_MACCS keys
1,0.371333333,RF_MACCS keys
0,0.033671544,RF_MACCS keys
0,0.117834142,RF_MACCS keys
0,0.504438868,RF_MACCS keys
0,0.042153889,RF_MACCS keys
0,0.026569063,RF_MACCS keys
1,0.785389181,RF_MACCS keys
1,0.613038052,RF_MACCS keys
0,0.252433619,RF_MACCS keys
1,0.510666667,RF_MACCS keys
0,0.446196459,RF_MACCS keys
0,0.282656732,RF_MACCS keys
0,0.310703441,RF_MACCS keys
0,0.02,RF_MACCS keys
0,0.062123313,RF_MACCS keys
1,0.537782093,RF_MACCS keys
1,0.38824766,RF_MACCS keys
0,0.318230852,RF_MACCS keys
0,0.094666667,RF_MACCS keys
0,0.01,RF_MACCS keys
0,0.066536428,RF_MACCS keys
0,0.061333333,RF_MACCS keys
1,0.48496616,RF_MACCS keys
0,0.037333333,RF_MACCS keys
1,0.954304368,RF_MACCS keys
1,0.937600736,RF_MACCS keys
1,0.490666667,RF_MACCS keys
0,0.441747758,RF_MACCS keys
0,0.371671544,RF_MACCS keys
0,0.011333333,RF_MACCS keys
0,0.295333333,RF_MACCS keys
1,0.831506502,RF_MACCS keys
0,0.191004878,RF_MACCS keys
0,0.206,RF_MACCS keys
1,0.163333333,RF_MACCS keys
1,0.267243119,RF_MACCS keys
0,0.083333333,RF_MACCS keys
1,0.163333333,RF_MACCS keys
1,0.187333333,RF_MACCS keys
0,0.156666667,RF_MACCS keys
1,0.086623935,RF_MACCS keys
0,0.320226579,RF_MACCS keys
1,0.297782093,RF_MACCS keys
1,0.621484757,RF_MACCS keys
1,0.661979585,RF_MACCS keys
0,0.056666667,RF_MACCS keys
0,0.188,RF_MACCS keys
0,0.163333333,RF_MACCS keys
0,0.190973075,RF_MACCS keys
1,0.401549816,RF_MACCS keys
0,0.224202204,RF_MACCS keys
0,0.201651854,RF_MACCS keys
0,0.272622202,RF_MACCS keys
0,0.006,RF_MACCS keys
0,0.422448759,RF_MACCS keys
0,0.224069169,RF_MACCS keys
1,0.260985187,RF_MACCS keys
0,0.003333333,RF_MACCS keys
0,0.067333333,RF_MACCS keys
0,0.006666667,RF_MACCS keys
1,0.634090638,RF_MACCS keys
0,0.647642271,RF_MACCS keys
0,0.086758313,RF_MACCS keys
0,0.133058333,RF_MACCS keys
1,0.915782093,RF_MACCS keys
1,0.694449275,RF_MACCS keys
1,0.694449275,RF_MACCS keys
1,0.557731998,RF_MACCS keys
0,0.244666667,RF_MACCS keys
0,0.101772157,RF_MACCS keys
1,0.737115426,RF_MACCS keys
1,0.624,RF_MACCS keys
1,0.574448759,RF_MACCS keys
0,0.11231852,RF_MACCS keys
0,0.042666667,RF_MACCS keys
0,0.070346883,RF_MACCS keys
0,0.129115426,RF_MACCS keys
0,0.193333333,RF_MACCS keys
1,0.620536428,RF_MACCS keys
1,0.708338211,RF_MACCS keys
0,0.428573793,RF_MACCS keys
1,0.598235311,RF_MACCS keys
1,0.402167813,RF_MACCS keys
0,0.590920676,RF_MACCS keys
1,0.394866774,RF_MACCS keys
1,0.151119877,RF_MACCS keys
1,0.405264593,RF_MACCS keys
1,0.813228983,RF_MACCS keys
1,0.829930688,RF_MACCS keys
1,0.545783394,RF_MACCS keys
0,0.252966509,RF_MACCS keys
0,0.078,RF_MACCS keys
0,0.138,RF_MACCS keys
1,0.415990065,RF_MACCS keys
1,0.781609284,RF_MACCS keys
1,0.781609284,RF_MACCS keys
0,0.245333333,RF_MACCS keys
0,0.102,RF_MACCS keys
0,0.538862688,RF_MACCS keys
1,0.674868529,RF_MACCS keys
0,0.517451651,RF_MACCS keys
0,0.547960791,RF_MACCS keys
1,0.57436505,RF_MACCS keys
1,0.340892313,RF_MACCS keys
0,0.144666667,RF_MACCS keys
0,0.275115426,RF_MACCS keys
0,0.113782093,RF_MACCS keys
0,0.046,RF_MACCS keys
0,0.106666667,RF_MACCS keys
0,0.163115426,RF_MACCS keys
0,0.045869761,RF_MACCS keys
0,0.048666667,RF_MACCS keys
0,0.038338211,RF_MACCS keys
1,0.450053456,RF_MACCS keys
0,0.350850335,RF_MACCS keys
1,0.182666667,RF_MACCS keys
0,0.122666667,RF_MACCS keys
1,0.855604696,RF_MACCS keys
1,0.858271363,RF_MACCS keys
0,0.201923217,RF_MACCS keys
1,0.63360178,RF_MACCS keys
0,0.404,RF_MACCS keys
1,0.264907274,RF_MACCS keys
1,0.470476135,RF_MACCS keys
1,0.481773118,RF_MACCS keys
1,0.524688595,RF_MACCS keys
1,0.602812378,RF_MACCS keys
1,0.152757844,RF_MACCS keys
1,0.975990065,RF_MACCS keys
0,0.562925761,RF_MACCS keys
0,0.656047863,RF_MACCS keys
0,0.281830044,RF_MACCS keys
0,0.179236506,RF_MACCS keys
1,0.714,RF_MACCS keys
1,0.344845831,RF_MACCS keys
0,0.056666667,RF_MACCS keys
0,0.65831852,RF_MACCS keys
1,0.632,RF_MACCS keys
1,0.518549545,RF_MACCS keys
0,0.13,RF_MACCS keys
0,0.42854413,RF_MACCS keys
1,0.963333333,RF_MACCS keys
1,0.998,RF_MACCS keys
1,0.878271363,RF_MACCS keys
1,0.643323219,RF_MACCS keys
0,0.584100433,RF_MACCS keys
1,0.124807791,RF_MACCS keys
0,0.230666663,RF_MACCS keys
0,0.116827354,RF_MACCS keys
0,0.068666667,RF_MACCS keys
0,0.158280721,RF_MACCS keys
0,0.404371386,RF_MACCS keys
0,0.26,RF_MACCS keys
0,0.880503632,RF_MACCS keys
1,0.508666667,RF_MACCS keys
1,0.484744369,RF_MACCS keys
0,0.169441084,RF_MACCS keys
1,0.478448759,RF_MACCS keys
1,0.422274986,RF_MACCS keys
0,0.293664798,RF_MACCS keys
1,0.655333333,RF_MACCS keys
0,0.245323398,RF_MACCS keys
0,0.206774995,RF_MACCS keys
1,0.897115426,RF_MACCS keys
0,0.44343677,RF_MACCS keys
0,0.123203095,RF_MACCS keys
1,0.87957933,RF_MACCS keys
1,0.968536428,RF_MACCS keys
1,0.968536428,RF_MACCS keys
1,0.849782093,RF_MACCS keys
1,0.955042452,RF_MACCS keys
1,0.973333333,RF_MACCS keys
1,0.976046465,RF_MACCS keys
0,0,RF_MACCS keys
0,0.031333333,RF_MACCS keys
0,0.08724046,RF_MACCS keys
0,0.434666667,RF_MACCS keys
1,0.281022552,RF_MACCS keys
0,0.002,RF_MACCS keys
0,0.160666667,RF_MACCS keys
0,0.152666667,RF_MACCS keys
0,0.216283717,RF_MACCS keys
1,0.561667807,RF_MACCS keys
0,0.354666667,RF_MACCS keys
0,0.258666667,RF_MACCS keys
0,0.044,RF_MACCS keys
0,0.546454068,RF_MACCS keys
0,0.244666667,RF_MACCS keys
0,0.102607654,RF_MACCS keys
0,0.183589006,RF_MACCS keys
1,0.163333333,RF_MACCS keys
0,0.003333333,RF_MACCS keys
0,0.003333333,RF_MACCS keys
0,0.412283717,RF_MACCS keys
0,0.242,RF_MACCS keys
0,0.015333333,RF_MACCS keys
1,0.029333333,RF_MACCS keys
1,0.008666667,RF_MACCS keys
0,0.59159318,RF_MACCS keys
0,0.096,RF_MACCS keys
0,0.141902396,RF_MACCS keys
0,0.166666667,RF_MACCS keys
0,0.207216039,RF_MACCS keys
0,0.131701801,RF_MACCS keys
1,0.399029102,RF_MACCS keys
0,0.131333333,RF_MACCS keys
1,0.443520095,RF_MACCS keys
0,0.402186762,RF_MACCS keys
1,0.762307065,RF_MACCS keys
1,0.990477415,RF_MACCS keys
1,0.996,RF_MACCS keys
1,0.985333333,RF_MACCS keys
1,0.941497161,RF_MACCS keys
1,0.997290088,RF_MACCS keys
1,0.989651854,RF_MACCS keys
1,0.740130301,RF_MACCS keys
0,0.216,RF_MACCS keys
1,0.238,RF_MACCS keys
0,0.151333333,RF_MACCS keys
1,0.337559913,RF_MACCS keys
0,0.178536428,RF_MACCS keys
0,0.166457431,RF_MACCS keys
0,0.462666667,RF_MACCS keys
1,0.396391667,RF_MACCS keys
1,0.597341073,RF_MACCS keys
1,0.4504694,RF_MACCS keys
0,0.266536428,RF_MACCS keys
0,0.384110721,RF_MACCS keys
0,0.156338211,RF_MACCS keys
1,0.180666667,RF_MACCS keys
0,0.16123573,RF_MACCS keys
0,0.048,RF_MACCS keys
0,0.075333333,RF_MACCS keys
0,0.067333333,RF_MACCS keys
0,0.261897191,RF_MACCS keys
0,0.279333333,RF_MACCS keys
0,0.219980349,RF_MACCS keys
0,0.219980349,RF_MACCS keys
0,0.153390598,RF_MACCS keys
0,0.153390598,RF_MACCS keys
0,0.24478697,RF_MACCS keys
0,0.018666667,RF_MACCS keys
0,0.375722569,RF_MACCS keys
1,0.868230852,RF_MACCS keys
1,0.830365641,RF_MACCS keys
0,0.17,RF_MACCS keys
0,0.222666667,RF_MACCS keys
1,0.476496089,RF_MACCS keys
1,0.99097474,RF_MACCS keys
0,0.142803565,RF_MACCS keys
0,0.161001901,RF_MACCS keys
0,0.142803565,RF_MACCS keys
1,0.249471311,RF_MACCS keys
0,0.098931456,RF_MACCS keys
0,0.156187161,RF_MACCS keys
0,0.414887583,RF_MACCS keys
0,0.394225647,RF_MACCS keys
0,0.399080595,RF_MACCS keys
0,0.167907126,RF_MACCS keys
0,0.182,RF_MACCS keys
0,0.362141124,RF_MACCS keys
0,0.343331138,RF_MACCS keys
0,0.167907126,RF_MACCS keys
0,0.163004878,RF_MACCS keys
0,0.087004878,RF_MACCS keys
1,0.927203095,RF_MACCS keys
1,0.927203095,RF_MACCS keys
1,0.867333333,RF_MACCS keys
0,0.342,RF_MACCS keys
1,0.548666667,RF_MACCS keys
1,0.617854385,RF_MACCS keys
1,0.950692833,RF_MACCS keys
1,0.947638298,RF_MACCS keys
1,0.992,RF_MACCS keys
0,0.631333333,RF_MACCS keys
0,0.171333333,RF_MACCS keys
0,0.244666667,RF_MACCS keys
0,0.244666667,RF_MACCS keys
0,0.166448759,RF_MACCS keys
1,0.753333333,RF_MACCS keys
0,0.496772517,RF_MACCS keys
0,0.514666667,RF_MACCS keys
0,0.201270911,RF_MACCS keys
0,0.193386789,RF_MACCS keys
1,0.467376263,RF_MACCS keys
1,0.998666667,RF_MACCS keys
0,0.214536428,RF_MACCS keys
0,0.284448759,RF_MACCS keys
1,0.443042452,RF_MACCS keys
0,0.22631852,RF_MACCS keys
0,0.129333333,RF_MACCS keys
0,0.184,RF_MACCS keys
0,0.19856479,RF_MACCS keys
0,0.259579685,RF_MACCS keys
0,0.147333333,RF_MACCS keys
0,0.016083214,RF_MACCS keys
0,0.131773181,RF_MACCS keys
1,0.077689624,RF_MACCS keys
0,0.125333333,RF_MACCS keys
0,0.024874933,RF_MACCS keys
1,0.168,RF_MACCS keys
0,0.364,RF_MACCS keys
0,0.300666667,RF_MACCS keys
0,0.304,RF_MACCS keys
1,0.419333333,RF_MACCS keys
1,0.48200283,RF_MACCS keys
0,0.162007739,RF_MACCS keys
1,0.538448759,RF_MACCS keys
1,0.138,RF_MACCS keys
1,0.443333333,RF_MACCS keys
1,0.631879517,RF_MACCS keys
0,0.098338211,RF_MACCS keys
0,0.034,RF_MACCS keys
0,0.124,RF_MACCS keys
0,0.267116545,RF_MACCS keys
0,0.237521615,RF_MACCS keys
1,0.522,RF_MACCS keys
0,0.610358888,RF_MACCS keys
0,0.408569926,RF_MACCS keys
0,0.244503632,RF_MACCS keys
1,0.289115426,RF_MACCS keys
0,0.05527925,RF_MACCS keys
0,0.238,RF_MACCS keys
1,0.948465731,RF_MACCS keys
1,0.962318076,RF_MACCS keys
1,1,RF_MACCS keys
1,0.965779507,RF_MACCS keys
0,0.051782093,RF_MACCS keys
0,0.068,RF_MACCS keys
0,0.157572857,RF_MACCS keys
0,0.158379338,RF_MACCS keys
0,0.11324046,RF_MACCS keys
0,0.105907126,RF_MACCS keys
0,0.088708574,RF_MACCS keys
1,0.326,RF_MACCS keys
1,0.302569063,RF_MACCS keys
0,0.334619111,RF_MACCS keys
0,0.368,RF_MACCS keys
1,0.194,RF_MACCS keys
0,0.084666667,RF_MACCS keys
0,0.003333333,RF_MACCS keys
1,0.300522129,RF_MACCS keys
0,0.077671544,RF_MACCS keys
1,0.304796726,RF_MACCS keys
0,0.094,RF_MACCS keys
0,0.210333805,RF_MACCS keys
0,0.138649123,RF_MACCS keys
0,0.020666667,RF_MACCS keys
1,0.075333333,RF_MACCS keys
1,0.119527207,RF_MACCS keys
0,0.046271363,RF_MACCS keys
0,0.188135377,RF_MACCS keys
1,0.569782093,RF_MACCS keys
0,0.134609977,RF_MACCS keys
0,0.300979982,RF_MACCS keys
0,0.287333333,RF_MACCS keys
0,0.103333333,RF_MACCS keys
0,0.108205457,RF_MACCS keys
0,0.423541306,RF_MACCS keys
0,0.2392071,RF_MACCS keys
1,0.891333333,RF_MACCS keys
0,0.237722142,RF_MACCS keys
0,0.367782093,RF_MACCS keys
0,0.239171428,RF_MACCS keys
0,0.336,RF_MACCS keys
0,0.155333333,RF_MACCS keys
0,0.328,RF_MACCS keys
0,0.266338211,RF_MACCS keys
0,0.437004878,RF_MACCS keys
1,0.425345965,RF_MACCS keys
0,0.328690497,RF_MACCS keys
0,0.366461703,RF_MACCS keys
0,0.123333333,RF_MACCS keys
0,0.051333333,RF_MACCS keys
0,0.073333333,RF_MACCS keys
0,0.071203095,RF_MACCS keys
0,0.123333333,RF_MACCS keys
0,0.318,RF_MACCS keys
0,0.156,RF_MACCS keys
0,0.064666667,RF_MACCS keys
0,0.106,RF_MACCS keys
0,0.138,RF_MACCS keys
0,0.066,RF_MACCS keys
0,0.128,RF_MACCS keys
0,0.265782093,RF_MACCS keys
1,0.998666667,RF_MACCS keys
0,0.112729279,RF_MACCS keys
1,0.589795037,RF_MACCS keys
0,0.163333333,RF_MACCS keys
1,0.710188282,RF_MACCS keys
1,0.986666667,RF_MACCS keys
1,0.49693803,RF_MACCS keys
1,0.818666667,RF_EState
1,0.888207972,RF_EState
1,0.904230852,RF_EState
1,0.761782093,RF_EState
0,0.659115426,RF_EState
0,0.204857741,RF_EState
0,0.396733981,RF_EState
0,0.147433946,RF_EState
0,0.455351761,RF_EState
0,0.035022552,RF_EState
0,0.373408273,RF_EState
0,0.510083103,RF_EState
1,0.69120508,RF_EState
1,0.728035002,RF_EState
0,0.085333333,RF_EState
0,0.018558239,RF_EState
0,0.124,RF_EState
0,0.622567016,RF_EState
0,0.005333333,RF_EState
0,0.005333333,RF_EState
0,0.074,RF_EState
1,0.74044299,RF_EState
0,0.898418465,RF_EState
0,0.480365641,RF_EState
0,0.036100613,RF_EState
0,0.687498574,RF_EState
0,0.108666667,RF_EState
1,0.617874339,RF_EState
0,0.215139076,RF_EState
0,0.014,RF_EState
0,0.544741606,RF_EState
0,0.657122756,RF_EState
0,0.261492778,RF_EState
1,0.559333333,RF_EState
0,0.506448759,RF_EState
0,0.506448759,RF_EState
0,0.466512523,RF_EState
1,0.718100613,RF_EState
1,0.454180938,RF_EState
